id_transaksi,id_pelanggan,tanggal,kategori,total_nilai,kota
TRX-00001,PLG-0008,2024-11-23,Elektronik,3720674.97,Bandung
TRX-00002,PLG-0009,2024-04-24,Elektronik,3399662.46,Makassar
TRX-00003,PLG-0038,2024-02-14,Kesehatan,207324.26,Jakarta
TRX-00004,PLG-0015,2024-04-21,Olahraga,3029992.71,Makassar
TRX-00005,PLG-0046,2024-04-11,Olahraga,2126623.11,Medan
TRX-00006,PLG-0018,2024-10-28,Elektronik,3806096.47,Bandung
TRX-00007,PLG-0028,2024-12-23,Kuliner,1425463.14,Bandung
TRX-00008,PLG-0007,2024-06-21,Elektronik,1930640.14,Surabaya
TRX-00009,PLG-0039,2024-06-25,Kuliner,4045284.95,Medan
TRX-00010,PLG-0008,2024-10-01,Kesehatan,440060.98,Surabaya
TRX-00011,PLG-0040,2024-11-17,Kuliner,2907893.12,Jakarta
TRX-00012,PLG-0043,2024-01-24,Fashion,3876688.29,Jakarta
TRX-00013,PLG-0007,2024-04-29,Kesehatan,1425969.34,Surabaya
TRX-00014,PLG-0024,2024-03-24,Kuliner,1087059.8,Surabaya
TRX-00015,PLG-0044,2024-12-25,Elektronik,3065198.48,Bandung
TRX-00016,PLG-0047,2024-09-30,Fashion,858842.34,Medan
TRX-00017,PLG-0041,2024-05-18,Olahraga,1137095.11,Surabaya
TRX-00018,PLG-0015,2024-01-29,Elektronik,4034976.71,Medan
TRX-00019,PLG-0005,2024-05-17,Fashion,4570023.81,Makassar
TRX-00020,PLG-0014,2024-06-10,Kesehatan,2008377.91,Medan
TRX-00021,PLG-0017,2024-03-14,Fashion,1270806.16,Makassar
TRX-00022,PLG-0017,2024-10-02,Olahraga,2170747.45,Makassar
TRX-00023,PLG-0024,2024-07-23,Fashion,4986762.6,Bandung
TRX-00024,PLG-0032,2024-09-17,Elektronik,3791121.68,Jakarta
TRX-00025,PLG-0041,2024-03-19,Fashion,3970792.85,Medan
TRX-00026,PLG-0005,2024-11-01,Kesehatan,1939015.47,Medan
TRX-00027,PLG-0017,2024-09-27,Olahraga,4310859.53,Jakarta
TRX-00028,PLG-0047,2024-12-14,Elektronik,3424466.33,Makassar
